dataset,seed,query_id,method,runtime_ms,distance_l2,success
wine_binary,9,7,random_search,0.32289998489432037,1.2653518869965255,1
wine_binary,9,8,treesat_exact,0.08520000847056508,1.5379487397326466,1
wine_binary,9,8,nearest_neighbor,0.009700015652924776,4.898105601235766,1
wine_binary,9,8,random_search,0.32079999800771475,2.5480167075161684,1
wine_binary,9,9,treesat_exact,0.05269999383017421,1.1378046102440666,1
wine_binary,9,9,nearest_neighbor,0.009600014891475439,5.239313171313785,1
wine_binary,9,9,random_search,0.30869999318383634,4.203317929162919,1
wine_binary,9,10,treesat_exact,0.0523999915458262,0.9307173926624239,1
wine_binary,9,10,nearest_neighbor,0.009500014130026102,3.5102663742583697,1
wine_binary,9,10,random_search,0.3133999998681247,2.2525687299051076,1
wine_binary,9,11,treesat_exact,0.05119998240843415,0.8958426122951483,1
wine_binary,9,11,nearest_neighbor,0.009400013368576765,3.6560703311225593,1
wine_binary,9,11,random_search,0.33000000985339284,1.4417622407756088,1
wine_binary,9,12,treesat_exact,0.052000017603859305,1.7753060101262128,1
wine_binary,9,12,nearest_neighbor,0.009499985026195645,5.430242040225522,1
wine_binary,9,12,random_search,0.3063000040128827,3.358795895202251,1
wine_binary,9,13,treesat_exact,0.051799986977130175,1.3162167379151306,1
wine_binary,9,13,nearest_neighbor,0.009300012607127428,4.38909351429723,1
wine_binary,9,13,random_search,0.35509999725036323,3.4112691612891335,1
wine_binary,9,14,treesat_exact,0.09210000280290842,0.844058862051622,1
wine_binary,9,14,nearest_neighbor,0.012100004823878407,2.9032334290919963,1
wine_binary,9,14,random_search,0.34339999547228217,1.4622233218496157,1
wine_binary,9,15,treesat_exact,0.055500015150755644,0.10664615564013058,1
wine_binary,9,15,nearest_neighbor,0.010199990356341004,4.141378232155314,1
wine_binary,9,15,random_search,0.41360000614076853,0.1725653986404108,1
wine_binary,9,16,treesat_exact,0.05870001041330397,1.5586608425869026,1
wine_binary,9,16,nearest_neighbor,0.010499992640689015,3.621992152480196,1
wine_binary,9,16,random_search,0.32890000147745013,2.83422036968525,1
wine_binary,9,17,treesat_exact,0.05379997310228646,0.3715089901635436,1
wine_binary,9,17,nearest_neighbor,0.009399984264746308,4.08357197693248,1
wine_binary,9,17,random_search,0.32220000866800547,1.406858014140132,1
wine_binary,9,18,treesat_exact,0.05420000525191426,0.3676575416947682,1
wine_binary,9,18,nearest_neighbor,0.010099989594891667,4.059988357044455,1
wine_binary,9,18,random_search,0.3284000267740339,0.6891641421101781,1
wine_binary,9,19,treesat_exact,0.08090000483207405,1.6023662545563668,1
wine_binary,9,19,nearest_neighbor,0.009499985026195645,4.5744953642256245,1
wine_binary,9,19,random_search,0.35909999860450625,2.746091777543238,1
wine_binary,9,20,treesat_exact,0.08209998486563563,1.0840174595530903,1
wine_binary,9,20,nearest_neighbor,0.00969998654909432,3.5954420349373293,1
wine_binary,9,20,random_search,0.32079999800771475,1.4852427872139773,1
wine_binary,9,21,treesat_exact,0.05629999213851988,1.3010829276444318,1
wine_binary,9,21,nearest_neighbor,0.009700015652924776,3.2478878726413414,1
wine_binary,9,21,random_search,0.31800000579096377,3.1481040086910457,1
wine_binary,9,22,treesat_exact,0.05219999002292752,1.0309477130813989,1
wine_binary,9,22,nearest_neighbor,0.009499985026195645,4.224326096904729,1
wine_binary,9,22,random_search,0.3208999987691641,2.668014419637235,1
wine_binary,9,23,treesat_exact,0.052499992307275534,1.1240488618273734,1
wine_binary,9,23,nearest_neighbor,0.009200011845678091,4.436432409969238,1
wine_binary,9,23,random_search,0.61779998941347,3.555653070195435,1
wine_binary,9,24,treesat_exact,0.07349997758865356,1.1858260246862766,1
wine_binary,9,24,nearest_neighbor,0.014399993233382702,3.6498349702579045,1
wine_binary,9,24,random_search,0.3893999964930117,3.550731415146112,1
wine_binary,9,25,treesat_exact,0.08910000906325877,1.4654528866348648,1
wine_binary,9,25,nearest_neighbor,0.016699981642886996,4.14296131325153,1
wine_binary,9,25,random_search,0.3305999853182584,4.05390136499164,1
wine_binary,9,26,treesat_exact,0.10000000474974513,1.5996586603055762,1
wine_binary,9,26,nearest_neighbor,0.012400007108226418,3.907782287960609,1
wine_binary,9,26,random_search,0.32479999936185777,2.7052187604132096,1
wine_binary,9,27,treesat_exact,0.057600002037361264,1.6777997148193355,1
wine_binary,9,27,nearest_neighbor,0.010199990356341004,3.943912264890688,1
wine_binary,9,27,random_search,0.31689999741502106,3.882740759891677,1
wine_binary,9,28,treesat_exact,0.08640001760795712,1.0034905225956352,1
wine_binary,9,28,nearest_neighbor,0.009700015652924776,3.6635919385878726,1
wine_binary,9,28,random_search,0.34989998675882816,0.15671676837616688,1
wine_binary,9,29,treesat_exact,0.0557999883312732,1.2601022376366604,1
wine_binary,9,29,nearest_neighbor,0.009400013368576765,4.24035843575851,1
wine_binary,9,29,random_search,0.3173000004608184,2.1085058683007114,1
wine_binary,10,0,treesat_exact,0.07670000195503235,1.1536668596507962,1
wine_binary,10,0,nearest_neighbor,0.014399993233382702,4.739848024464059,1
wine_binary,10,0,random_search,0.37200000951997936,2.9203833054813004,1
wine_binary,10,1,treesat_exact,0.06079999729990959,0.28491070246337213,1
wine_binary,10,1,nearest_neighbor,0.012500007869675756,4.961097815460992,1
wine_binary,10,1,random_search,0.363900006050244,0.4307027964787151,1
wine_binary,10,2,treesat_exact,0.055500015150755644,0.19083268889852528,1
wine_binary,10,2,nearest_neighbor,0.009600014891475439,5.246343021371851,1
wine_binary,10,2,random_search,0.33650000113993883,0.8482531761332388,1
wine_binary,10,3,treesat_exact,0.056200020480901,0.5479038859183523,1
wine_binary,10,3,nearest_neighbor,0.010499992640689015,2.8425368284855175,1
wine_binary,10,3,random_search,0.33290000283159316,0.8718311810095974,1
wine_binary,10,4,treesat_exact,0.058600009651854634,0.42155411582606417,1
wine_binary,10,4,nearest_neighbor,0.010499992640689015,3.6342458073590262,1
wine_binary,10,4,random_search,0.3735000209417194,0.8247881696531646,1
wine_binary,10,5,treesat_exact,0.059699988923966885,1.0738888425604023,1
wine_binary,10,5,nearest_neighbor,0.010799994925037026,3.1694712653016555,1
wine_binary,10,5,random_search,0.32130000181496143,2.0440365716916338,1
wine_binary,10,6,treesat_exact,0.05319999763742089,1.2396863766949069,1
wine_binary,10,6,nearest_neighbor,0.009400013368576765,3.323497692460051,1
wine_binary,10,6,random_search,0.31460000900551677,3.4883856274062714,1
wine_binary,10,7,treesat_exact,0.052700022934004664,0.8431072313765695,1
wine_binary,10,7,nearest_neighbor,0.009299983503296971,4.668181756921976,1
wine_binary,10,7,random_search,0.322199979564175,1.691883343878446,1
wine_binary,10,8,treesat_exact,0.05220001912675798,0.8366840964363287,1
wine_binary,10,8,nearest_neighbor,0.009199982741847634,4.98062552310125,1
wine_binary,10,8,random_search,0.3257999778725207,1.5648584417323959,1
wine_binary,10,9,treesat_exact,0.05520001286640763,0.9862244480754089,1
wine_binary,10,9,nearest_neighbor,0.010599993402138352,3.872676515387983,1
wine_binary,10,9,random_search,0.33790001180022955,1.907794128336642,1
wine_binary,10,10,treesat_exact,0.057600002037361264,0.8108966388669542,1
wine_binary,10,10,nearest_neighbor,0.010299991117790341,4.038076593743179,1
wine_binary,10,10,random_search,0.34649998997338116,1.364530825121015,1
wine_binary,10,11,treesat_exact,0.05469997995533049,0.7620393245399338,1
wine_binary,10,11,nearest_neighbor,0.009200011845678091,3.223842815340524,1
wine_binary,10,11,random_search,0.31939998734742403,2.38761532097502,1
wine_binary,10,12,treesat_exact,0.05229999078437686,1.2573632554827834,1
wine_binary,10,12,nearest_neighbor,0.009200011845678091,4.0735309881324495,1
wine_binary,10,12,random_search,0.31040000612847507,2.9463141001554902,1
wine_binary,10,13,treesat_exact,0.060999998822808266,1.005242044498723,1
wine_binary,10,13,nearest_neighbor,0.01810002140700817,4.392915155021234,1
wine_binary,10,13,random_search,0.34729999606497586,1.8178776927010258,1
wine_binary,10,14,treesat_exact,0.05750000127591193,0.8547278563479188,1
wine_binary,10,14,nearest_neighbor,0.0109999964479357,3.508445973384304,1
wine_binary,10,14,random_search,0.3282999969087541,1.8747279651514317,1
wine_binary,10,15,treesat_exact,0.05299999611452222,0.7620393245399338,1
wine_binary,10,15,nearest_neighbor,0.009500014130026102,5.3682474455236955,1
wine_binary,10,15,random_search,0.3192999865859747,1.9159975518789796,1
wine_binary,10,16,treesat_exact,0.05180001608096063,0.7782529059072609,1
wine_binary,10,16,nearest_neighbor,0.009000010322779417,5.495921369144245,1
wine_binary,10,16,random_search,0.3206999972462654,1.2326115007431167,1
wine_binary,10,17,treesat_exact,0.09169999975711107,0.8108970693733314,1
wine_binary,10,17,nearest_neighbor,0.016499980119988322,2.5938487739028075,1
wine_binary,10,17,random_search,0.34699999378062785,2.0051067722934808,1
wine_binary,10,18,treesat_exact,0.05440000677481294,0.9176897056662743,1
wine_binary,10,18,nearest_neighbor,0.009700015652924776,3.32861539233905,1
wine_binary,10,18,random_search,0.32270001247525215,1.6672160160128726,1
wine_binary,10,19,treesat_exact,0.053499999921768904,0.5040716886758555,1
wine_binary,10,19,nearest_neighbor,0.010400020983070135,2.072424319611367,1
wine_binary,10,19,random_search,0.32569997711107135,0.8286738911396132,1
wine_binary,10,20,treesat_exact,0.1396999869029969,0.2432047207854658,1
wine_binary,10,20,nearest_neighbor,0.021199986804276705,4.094047455536029,1
wine_binary,10,20,random_search,0.6563999922946095,0.40451229848295134,1
wine_binary,10,21,treesat_exact,0.0926000066101551,1.3392428212167795,1
wine_binary,10,21,nearest_neighbor,0.02509998739697039,3.627358805890156,1
wine_binary,10,21,random_search,1.5395999944303185,2.7289118285999736,1
wine_binary,10,22,treesat_exact,0.4125000268686563,0.1972463079783786,1
wine_binary,10,22,nearest_neighbor,0.016300007700920105,4.6086837134275225,1
wine_binary,10,22,random_search,0.39679999463260174,0.3869462370144449,1
wine_binary,10,23,treesat_exact,0.05750000127591193,1.0409129240579604,1
wine_binary,10,23,nearest_neighbor,0.01069999416358769,3.747755312813597,1
wine_binary,10,23,random_search,0.3254000039305538,2.6571484366404805,1
wine_binary,10,24,treesat_exact,0.05699999746866524,0.9079605562947601,1
wine_binary,10,24,nearest_neighbor,0.011199997970834374,2.557928250182365,1
wine_binary,10,24,random_search,0.3318999952170998,1.5921438110537531,1
wine_binary,10,25,treesat_exact,0.055199983762577176,0.2432047207854658,1
wine_binary,10,25,nearest_neighbor,0.00969998654909432,1.816133628455063,1
wine_binary,10,25,random_search,0.33820001408457756,0.5806750975651599,1
wine_binary,10,26,treesat_exact,0.05490001058205962,0.6876449521563397,1
wine_binary,10,26,nearest_neighbor,0.009600014891475439,3.9086447863024425,1
wine_binary,10,26,random_search,0.3263000107835978,1.7432261999786656,1
wine_binary,10,27,treesat_exact,0.055100012104958296,1.4365243094207423,1
wine_binary,10,27,nearest_neighbor,0.00999998883344233,3.896059893848376,1
wine_binary,10,27,random_search,0.30690000858157873,3.9133928005361462,1
wine_binary,10,28,treesat_exact,0.052499992307275534,0.7085708433247568,1
wine_binary,10,28,nearest_neighbor,0.009600014891475439,2.8600605971804405,1
wine_binary,10,28,random_search,0.31239999225363135,1.938660754674432,1
wine_binary,10,29,treesat_exact,0.05250002141110599,0.8108966388669542,1
wine_binary,10,29,nearest_neighbor,0.009499985026195645,4.945252255249184,1
wine_binary,10,29,random_search,0.32729998929426074,1.3563811896357754,1
wine_binary,11,0,treesat_exact,0.06560000474564731,0.9797293772791777,1
wine_binary,11,0,nearest_neighbor,0.014299992471933365,5.206028242715344,1
wine_binary,11,0,random_search,0.36040000850334764,2.522754186293762,1
wine_binary,11,1,treesat_exact,0.053099996875971556,0.9352090123477756,1
wine_binary,11,1,nearest_neighbor,0.010500021744519472,3.1623155230954527,1
wine_binary,11,1,random_search,0.31499998294748366,2.464663659177617,1
wine_binary,11,2,treesat_exact,0.05169998621568084,1.4476870611591162,1
wine_binary,11,2,nearest_neighbor,0.010200019460171461,3.136428766580839,1
wine_binary,11,2,random_search,0.31159998616203666,3.7217095636226287,1
wine_binary,11,3,treesat_exact,0.07300000288523734,1.048738015819087,1
wine_binary,11,3,nearest_neighbor,0.015400000847876072,4.0959049570455885,1
wine_binary,11,3,random_search,0.367300002835691,2.46682430067426,1
wine_binary,11,4,treesat_exact,0.0577000027988106,0.9883440103439152,1
wine_binary,11,4,nearest_neighbor,0.011500000255182385,2.7182824092309446,1
wine_binary,11,4,random_search,0.4412999842315912,1.708884964616024,1
wine_binary,11,5,treesat_exact,0.06079999729990959,,0
wine_binary,11,5,nearest_neighbor,0.011500000255182385,4.70234564261228,1
wine_binary,11,5,random_search,0.35539999953471124,3.319792462454454,1
wine_binary,11,6,treesat_exact,0.06360001862049103,1.326723894525983,1
wine_binary,11,6,nearest_neighbor,0.011299998732283711,3.8111598502565713,1
wine_binary,11,6,random_search,0.31999999191612005,2.8190754684246535,1
wine_binary,11,7,treesat_exact,0.04990000161342323,0.9185269275718104,1
wine_binary,11,7,nearest_neighbor,0.009899988071992993,3.795521856636877,1
wine_binary,11,7,random_search,0.31030000536702573,2.7403570495043885,1
wine_binary,11,8,treesat_exact,0.054800009820610285,0.15920686917601506,1
wine_binary,11,8,nearest_neighbor,0.010599993402138352,2.439151203133094,1
wine_binary,11,8,random_search,0.34100000630132854,0.3190985247210239,1
wine_binary,11,9,treesat_exact,0.05139998393133283,1.2546622529688942,1
wine_binary,11,9,nearest_neighbor,0.00969998654909432,3.2099788842686454,1
wine_binary,11,9,random_search,0.3115000145044178,2.3218098900425,1
wine_binary,11,10,treesat_exact,0.05400000372901559,0.5741096137218712,1
wine_binary,11,10,nearest_neighbor,0.010299991117790341,2.7166301675676947,1
wine_binary,11,10,random_search,0.31800000579096377,1.2199964866789244,1
wine_binary,11,11,treesat_exact,0.04919999628327787,1.0740906582102996,1
wine_binary,11,11,nearest_neighbor,0.00969998654909432,2.752861866345624,1
wine_binary,11,11,random_search,0.304899993352592,3.425236439704052,1
wine_binary,11,12,treesat_exact,0.04909999552182853,1.063214716616154,1
wine_binary,11,12,nearest_neighbor,0.009400013368576765,4.289319168523788,1
wine_binary,11,12,random_search,0.6354000070132315,1.8425385935517165,1
wine_binary,11,13,treesat_exact,0.07369997911155224,1.6065430204028621,1
wine_binary,11,13,nearest_neighbor,0.015300000086426735,3.770413327092806,1
wine_binary,11,13,random_search,1.4640000008512288,,0
wine_binary,11,14,treesat_exact,0.2423000114504248,1.0429576246312315,1
wine_binary,11,14,nearest_neighbor,0.07509998977184296,3.0658526298212645,1
wine_binary,11,14,random_search,1.2069999938830733,1.79430189151098,1
wine_binary,11,15,treesat_exact,0.17670000670477748,1.0573378532480657,1
wine_binary,11,15,nearest_neighbor,0.03549997927621007,4.098516939928236,1
wine_binary,11,15,random_search,0.9710000013001263,3.807249013500087,1
wine_binary,11,16,treesat_exact,0.17220000154338777,0.49812853753263664,1
wine_binary,11,16,nearest_neighbor,0.03329999162815511,2.986690219952064,1
wine_binary,11,16,random_search,0.9283999970648438,1.0756506442275338,1
wine_binary,11,17,treesat_exact,0.13679999392479658,0.7316272888405512,1
wine_binary,11,17,nearest_neighbor,0.02609999501146376,3.332550916664417,1
wine_binary,11,17,random_search,0.8092000207398087,1.412145588746332,1
wine_binary,11,18,treesat_exact,0.12700000661425292,1.2038225327916654,1
wine_binary,11,18,nearest_neighbor,0.025300018023699522,4.371573776296701,1
wine_binary,11,18,random_search,0.811500009149313,3.0000128359709723,1
wine_binary,11,19,treesat_exact,0.139000010676682,1.0662035665553289,1
wine_binary,11,19,nearest_neighbor,0.02540001878514886,3.1823896314664086,1
wine_binary,11,19,random_search,0.728400016669184,2.4598010991149635,1
wine_binary,11,20,treesat_exact,0.1280000142287463,0.06226706689058818,1
wine_binary,11,20,nearest_neighbor,0.02099998528137803,2.074732664152817,1
wine_binary,11,20,random_search,0.8357999904546887,0.13011850731499464,1
wine_binary,11,21,treesat_exact,0.12350000906735659,0.9651240412186574,1
wine_binary,11,21,nearest_neighbor,0.024399982066825032,3.7488226247980903,1
wine_binary,11,21,random_search,0.6669999856967479,2.4762690975637804,1
wine_binary,11,22,treesat_exact,0.13340002624318004,0.796034337548725,1
wine_binary,11,22,nearest_neighbor,0.028000009479001164,3.0158323842237538,1
wine_binary,11,22,random_search,0.6951999966986477,1.398320618332917,1
wine_binary,11,23,treesat_exact,0.10149998706765473,1.1519232421579697,1
wine_binary,11,23,nearest_neighbor,0.019800005247816443,3.2693863244572796,1
wine_binary,11,23,random_search,0.6296999927144498,2.2968205646153774,1
wine_binary,11,24,treesat_exact,0.08629998774267733,0.23349875157546243,1
wine_binary,11,24,nearest_neighbor,0.01680001150816679,1.770891927821221,1
wine_binary,11,24,random_search,0.7367999933194369,0.5214350285824595,1
wine_binary,11,25,treesat_exact,0.0678999931551516,0.9648407140830314,1
wine_binary,11,25,nearest_neighbor,0.0137000170070678,3.9816802525191255,1
wine_binary,11,25,random_search,0.3711000026669353,2.429793700053629,1
wine_binary,11,26,treesat_exact,0.062499981140717864,1.1674897589475037,1
