stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,breast_cancer,2,35,breast_cancer|2|35,leaf_enum_bruteforce,1,0,0,1,0.5131514767299207,2,0.1922999999806052,15,29
stage1,breast_cancer,2,35,breast_cancer|2|35,nearest_neighbor,1,0,0,1,3.0351692307686604,30,0.01320000046689529,15,29
stage1,breast_cancer,2,35,breast_cancer|2|35,random_search,1,0,0,1,1.7717346169803294,30,0.4107000004296424,15,29
stage1,breast_cancer,2,36,breast_cancer|2|36,treesat_exact,0,1,1,1,0.1063522378864573,1,0.05450000026030466,15,29
stage1,breast_cancer,2,36,breast_cancer|2|36,leaf_enum_bruteforce,0,1,1,1,0.1063522378864573,1,0.23099999998521525,15,29
stage1,breast_cancer,2,36,breast_cancer|2|36,nearest_neighbor,0,1,1,1,3.2386092114972627,30,0.01739999970595818,15,29
stage1,breast_cancer,2,36,breast_cancer|2|36,random_search,0,1,1,1,0.2707562239800362,30,0.4386000000522472,15,29
stage1,breast_cancer,2,37,breast_cancer|2|37,treesat_exact,0,1,1,1,1.358062238698435,2,0.054600001021754,15,29
stage1,breast_cancer,2,37,breast_cancer|2|37,leaf_enum_bruteforce,0,1,1,1,1.358062238698435,2,0.21890000061830506,15,29
stage1,breast_cancer,2,37,breast_cancer|2|37,nearest_neighbor,0,1,1,1,5.310367926612024,30,0.01669999983278103,15,29
stage1,breast_cancer,2,37,breast_cancer|2|37,random_search,0,1,1,1,4.119994000039926,30,0.40020000051299576,15,29
stage1,breast_cancer,2,38,breast_cancer|2|38,treesat_exact,0,1,1,1,0.06290824722378752,1,0.05270000110613182,15,29
stage1,breast_cancer,2,38,breast_cancer|2|38,leaf_enum_bruteforce,0,1,1,1,0.06290824722378752,1,0.225499999942258,15,29
stage1,breast_cancer,2,38,breast_cancer|2|38,nearest_neighbor,0,1,1,1,3.3812606989429126,30,0.016899999536690302,15,29
stage1,breast_cancer,2,38,breast_cancer|2|38,random_search,0,1,1,1,0.22900891673924365,30,0.44329999946057796,15,29
stage1,breast_cancer,2,39,breast_cancer|2|39,treesat_exact,0,1,1,1,0.5949835986673419,2,0.053899999329587445,15,29
stage1,breast_cancer,2,39,breast_cancer|2|39,leaf_enum_bruteforce,0,1,1,1,0.5949835986673419,2,0.5148000000190223,15,29
stage1,breast_cancer,2,39,breast_cancer|2|39,nearest_neighbor,0,1,1,1,5.751630159978159,30,0.057699999160831794,15,29
stage1,breast_cancer,2,39,breast_cancer|2|39,random_search,0,1,1,1,2.168658113897485,30,0.5172000001039123,15,29
stage1,breast_cancer,2,40,breast_cancer|2|40,treesat_exact,0,1,1,1,0.9267276584803036,2,0.06910000047355425,15,29
stage1,breast_cancer,2,40,breast_cancer|2|40,leaf_enum_bruteforce,0,1,1,1,0.9267276584803036,2,0.23289999990083743,15,29
stage1,breast_cancer,2,40,breast_cancer|2|40,nearest_neighbor,0,1,1,1,13.294842783929312,30,0.018799999452312477,15,29
stage1,breast_cancer,2,40,breast_cancer|2|40,random_search,0,1,1,1,2.1415220120174707,30,0.4442999997991137,15,29
stage1,breast_cancer,2,41,breast_cancer|2|41,treesat_exact,1,0,0,1,0.777024742965618,1,0.05889999920327682,15,29
stage1,breast_cancer,2,41,breast_cancer|2|41,leaf_enum_bruteforce,1,0,0,1,0.777024742965618,1,0.20260000019334257,15,29
stage1,breast_cancer,2,41,breast_cancer|2|41,nearest_neighbor,1,0,0,1,3.890909652772442,30,0.014500001270789653,15,29
stage1,breast_cancer,2,41,breast_cancer|2|41,random_search,1,0,0,1,2.331303008021139,30,0.41989999954239465,15,29
stage1,breast_cancer,2,42,breast_cancer|2|42,treesat_exact,1,0,0,1,0.49903478884136887,1,0.05559999954130035,15,29
stage1,breast_cancer,2,42,breast_cancer|2|42,leaf_enum_bruteforce,1,0,0,1,0.49903478884136887,1,0.198199999431381,15,29
stage1,breast_cancer,2,42,breast_cancer|2|42,nearest_neighbor,1,0,0,1,3.0099831496459277,30,0.013300001228344627,15,29
stage1,breast_cancer,2,42,breast_cancer|2|42,random_search,1,0,0,1,1.2371086809281941,30,0.5510999999387423,15,29
stage1,breast_cancer,2,43,breast_cancer|2|43,treesat_exact,1,0,0,1,1.508411805705599,2,0.07250000089698005,15,29
stage1,breast_cancer,2,43,breast_cancer|2|43,leaf_enum_bruteforce,1,0,0,1,1.508411805705599,2,0.21330000163288787,15,29
stage1,breast_cancer,2,43,breast_cancer|2|43,nearest_neighbor,1,0,0,1,5.460135433604424,30,0.027999998565064743,15,29
stage1,breast_cancer,2,43,breast_cancer|2|43,random_search,1,0,0,1,4.760015524380357,30,0.4417000000103144,15,29
stage1,breast_cancer,2,44,breast_cancer|2|44,treesat_exact,0,1,1,1,0.4826164735203369,1,0.05869999949936755,15,29
stage1,breast_cancer,2,44,breast_cancer|2|44,leaf_enum_bruteforce,0,1,1,1,0.4826164735203369,1,0.22500000159197953,15,29
stage1,breast_cancer,2,44,breast_cancer|2|44,nearest_neighbor,0,1,1,1,4.4371489090449385,30,0.026100000468431972,15,29
stage1,breast_cancer,2,44,breast_cancer|2|44,random_search,0,1,1,1,1.79172222644071,30,0.43650000043271575,15,29
stage1,breast_cancer,2,45,breast_cancer|2|45,treesat_exact,0,1,1,1,0.6160568066599189,2,0.05599999894911889,15,29
stage1,breast_cancer,2,45,breast_cancer|2|45,leaf_enum_bruteforce,0,1,1,1,0.6160568066599189,2,0.221800000872463,15,29
stage1,breast_cancer,2,45,breast_cancer|2|45,nearest_neighbor,0,1,1,1,3.043358420985952,30,0.01739999970595818,15,29
stage1,breast_cancer,2,45,breast_cancer|2|45,random_search,0,1,1,1,2.2145271768742774,30,0.4243000003043562,15,29
stage1,breast_cancer,2,46,breast_cancer|2|46,treesat_exact,0,1,1,1,0.009555348180530387,1,0.05609999971056823,15,29
stage1,breast_cancer,2,46,breast_cancer|2|46,leaf_enum_bruteforce,0,1,1,1,0.009555348180530387,1,0.22569999964616727,15,29
stage1,breast_cancer,2,46,breast_cancer|2|46,nearest_neighbor,0,1,1,1,1.6852189737929928,30,0.016799998775240965,15,29
stage1,breast_cancer,2,46,breast_cancer|2|46,random_search,0,1,1,1,0.19445328105210744,30,0.45529999988502823,15,29
stage1,breast_cancer,2,47,breast_cancer|2|47,treesat_exact,0,1,1,1,0.18211700914334744,1,0.05579999924520962,15,29
stage1,breast_cancer,2,47,breast_cancer|2|47,leaf_enum_bruteforce,0,1,1,1,0.18211700914334744,1,0.22600000011152588,15,29
stage1,breast_cancer,2,47,breast_cancer|2|47,nearest_neighbor,0,1,1,1,2.096357549991963,30,0.0166000008903211,15,29
stage1,breast_cancer,2,47,breast_cancer|2|47,random_search,0,1,1,1,0.4554132594796389,30,0.42980000034731347,15,29
stage1,breast_cancer,2,48,breast_cancer|2|48,treesat_exact,0,1,1,1,0.5669673995356873,1,0.05400000009103678,15,29
stage1,breast_cancer,2,48,breast_cancer|2|48,leaf_enum_bruteforce,0,1,1,1,0.5669673995356873,1,0.2251999994768994,15,29
stage1,breast_cancer,2,48,breast_cancer|2|48,nearest_neighbor,0,1,1,1,4.020095854655745,30,0.01669999983278103,15,29
stage1,breast_cancer,2,48,breast_cancer|2|48,random_search,0,1,1,1,2.005102858650537,30,0.41430000055697747,15,29
stage1,breast_cancer,2,49,breast_cancer|2|49,treesat_exact,1,0,0,1,0.29454241827745525,2,0.055300000894931145,15,29
stage1,breast_cancer,2,49,breast_cancer|2|49,leaf_enum_bruteforce,1,0,0,1,0.29454241827745525,2,0.20810000023629982,15,29
stage1,breast_cancer,2,49,breast_cancer|2|49,nearest_neighbor,1,0,0,1,3.3802190076417276,30,0.013799999578623101,15,29
stage1,breast_cancer,2,49,breast_cancer|2|49,random_search,1,0,0,1,0.993627860586964,30,0.4318999999668449,15,29
stage1,breast_cancer,2,50,breast_cancer|2|50,treesat_exact,1,0,0,1,0.5993498166945225,2,0.09719999980006833,15,29
stage1,breast_cancer,2,50,breast_cancer|2|50,leaf_enum_bruteforce,1,0,0,1,0.5993498166945225,2,0.24250000024039764,15,29
stage1,breast_cancer,2,50,breast_cancer|2|50,nearest_neighbor,1,0,0,1,7.892205466350007,30,0.059300000430084765,15,29
stage1,breast_cancer,2,50,breast_cancer|2|50,random_search,1,0,0,1,3.5750597061360065,30,0.4528999998001382,15,29
stage1,breast_cancer,2,51,breast_cancer|2|51,treesat_exact,1,0,0,1,0.1747579465076883,2,0.059500000133994035,15,29
stage1,breast_cancer,2,51,breast_cancer|2|51,leaf_enum_bruteforce,1,0,0,1,0.1747579465076883,2,0.20360000053187832,15,29
stage1,breast_cancer,2,51,breast_cancer|2|51,nearest_neighbor,1,0,0,1,2.0654566572755897,30,0.014900000678608194,15,29
stage1,breast_cancer,2,51,breast_cancer|2|51,random_search,1,0,0,1,0.5333545935123952,30,0.6020000000717118,15,29
stage1,breast_cancer,2,52,breast_cancer|2|52,treesat_exact,1,0,0,1,0.6712001411727102,2,0.06100000064179767,15,29
stage1,breast_cancer,2,52,breast_cancer|2|52,leaf_enum_bruteforce,1,0,0,1,0.6712001411727102,2,0.20529999892460182,15,29
stage1,breast_cancer,2,52,breast_cancer|2|52,nearest_neighbor,1,0,0,1,3.452148421542242,30,0.014999999621068127,15,29
stage1,breast_cancer,2,52,breast_cancer|2|52,random_search,1,0,0,1,2.481504648901335,30,0.42519999988144264,15,29
stage1,breast_cancer,2,53,breast_cancer|2|53,treesat_exact,0,1,1,1,0.00990337553326559,1,0.05660000169882551,15,29
stage1,breast_cancer,2,53,breast_cancer|2|53,leaf_enum_bruteforce,0,1,1,1,0.00990337553326559,1,0.22700000045006163,15,29
stage1,breast_cancer,2,53,breast_cancer|2|53,nearest_neighbor,0,1,1,1,2.856623478542377,30,0.017800000932766125,15,29
stage1,breast_cancer,2,53,breast_cancer|2|53,random_search,0,1,1,1,0.20247131900161913,30,0.4566999996313825,15,29
stage1,breast_cancer,2,54,breast_cancer|2|54,treesat_exact,1,0,0,1,0.5012976088252505,3,0.05580000106419902,15,29
stage1,breast_cancer,2,54,breast_cancer|2|54,leaf_enum_bruteforce,1,0,0,1,0.5012976088252505,3,0.19719999909284525,15,29
stage1,breast_cancer,2,54,breast_cancer|2|54,nearest_neighbor,1,0,0,1,3.19933702466127,30,0.013500000932253897,15,29
stage1,breast_cancer,2,54,breast_cancer|2|54,random_search,1,0,0,1,3.514683484719257,30,0.40970000009110663,15,29
stage1,breast_cancer,2,55,breast_cancer|2|55,treesat_exact,1,0,0,1,0.6962350186145605,3,0.07949999962875154,15,29
stage1,breast_cancer,2,55,breast_cancer|2|55,leaf_enum_bruteforce,1,0,0,1,0.6962350186145605,3,0.19690000044647604,15,29
stage1,breast_cancer,2,55,breast_cancer|2|55,nearest_neighbor,1,0,0,1,2.9842058033164798,30,0.012999998943996616,15,29
stage1,breast_cancer,2,55,breast_cancer|2|55,random_search,1,0,0,1,2.213014028077286,30,0.4179999996267725,15,29
stage1,breast_cancer,2,56,breast_cancer|2|56,treesat_exact,0,1,1,1,0.5646202887795821,2,0.05439999949885532,15,29
stage1,breast_cancer,2,56,breast_cancer|2|56,leaf_enum_bruteforce,0,1,1,1,0.5646202887795821,2,0.22460000036517158,15,29
stage1,breast_cancer,2,56,breast_cancer|2|56,nearest_neighbor,0,1,1,1,3.2365859447525382,30,0.017100001059588976,15,29
stage1,breast_cancer,2,56,breast_cancer|2|56,random_search,0,1,1,1,3.2604000439641996,30,0.4200999992463039,15,29
stage1,breast_cancer,2,57,breast_cancer|2|57,treesat_exact,0,1,1,1,1.0287967995257774,2,0.05899999996472616,15,29
stage1,breast_cancer,2,57,breast_cancer|2|57,leaf_enum_bruteforce,0,1,1,1,1.0287967995257774,2,0.24810000104480423,15,29
stage1,breast_cancer,2,57,breast_cancer|2|57,nearest_neighbor,0,1,1,1,4.734234722509589,30,0.019799999790848233,15,29
stage1,breast_cancer,2,57,breast_cancer|2|57,random_search,0,1,1,1,3.7954661927168902,30,0.4186999994999496,15,29
stage1,breast_cancer,2,58,breast_cancer|2|58,treesat_exact,1,0,0,1,0.7297830906209709,1,0.06209999992279336,15,29
stage1,breast_cancer,2,58,breast_cancer|2|58,leaf_enum_bruteforce,1,0,0,1,0.7297830906209709,1,0.2009999989240896,15,29
stage1,breast_cancer,2,58,breast_cancer|2|58,nearest_neighbor,1,0,0,1,3.0103313188693477,30,0.01449999945180025,15,29
stage1,breast_cancer,2,58,breast_cancer|2|58,random_search,1,0,0,1,2.2891015875296747,30,0.4377000004751608,15,29
stage1,breast_cancer,2,59,breast_cancer|2|59,treesat_exact,1,0,0,1,0.8348341508289024,2,0.056599999879836105,15,29
stage1,breast_cancer,2,59,breast_cancer|2|59,leaf_enum_bruteforce,1,0,0,1,0.8348341508289024,2,0.1990000000660075,15,29
stage1,breast_cancer,2,59,breast_cancer|2|59,nearest_neighbor,1,0,0,1,3.742299765516689,30,0.014900000678608194,15,29
stage1,breast_cancer,2,59,breast_cancer|2|59,random_search,1,0,0,1,3.753350527164278,30,0.4194000011921162,15,29
stage1,breast_cancer,3,0,breast_cancer|3|0,treesat_exact,0,1,1,1,1.2170502119213384,4,0.2102999987982912,17,33
stage1,breast_cancer,3,0,breast_cancer|3|0,leaf_enum_bruteforce,0,1,1,1,1.2170502119213384,4,0.2652000002854038,17,33
stage1,breast_cancer,3,0,breast_cancer|3|0,nearest_neighbor,0,1,1,1,3.3132677696044626,30,0.022899999748915434,17,33
stage1,breast_cancer,3,0,breast_cancer|3|0,random_search,0,1,1,1,4.0953689177225225,30,0.6262000006245216,17,33
stage1,breast_cancer,3,1,breast_cancer|3|1,treesat_exact,0,1,1,1,1.399411213348215,4,0.18249999993713573,17,33
stage1,breast_cancer,3,1,breast_cancer|3|1,leaf_enum_bruteforce,0,1,1,1,1.399411213348215,4,0.2659999991010409,17,33
stage1,breast_cancer,3,1,breast_cancer|3|1,nearest_neighbor,0,1,1,1,2.769347262885686,30,0.05810000038763974,17,33
stage1,breast_cancer,3,1,breast_cancer|3|1,random_search,0,1,1,1,1.0812679850663205,30,0.45119999958842527,17,33
stage1,breast_cancer,3,2,breast_cancer|3|2,treesat_exact,0,1,1,1,0.23013377326650566,1,0.09510000018053688,17,33
stage1,breast_cancer,3,2,breast_cancer|3|2,leaf_enum_bruteforce,0,1,1,1,0.23013377326650566,1,0.25159999859170057,17,33
stage1,breast_cancer,3,2,breast_cancer|3|2,nearest_neighbor,0,1,1,1,1.6627589378974703,30,0.017099999240599573,17,33
stage1,breast_cancer,3,2,breast_cancer|3|2,random_search,0,1,1,1,0.5384170634094372,30,0.5036000002291985,17,33
stage1,breast_cancer,3,3,breast_cancer|3|3,treesat_exact,0,1,1,1,1.7350387080292842,3,0.15460000031453092,17,33
stage1,breast_cancer,3,3,breast_cancer|3|3,leaf_enum_bruteforce,0,1,1,1,1.7350387080292842,3,0.25009999990288634,17,33
stage1,breast_cancer,3,3,breast_cancer|3|3,nearest_neighbor,0,1,1,1,4.8993903568934565,30,0.017500000467407517,17,33
stage1,breast_cancer,3,3,breast_cancer|3|3,random_search,0,1,1,1,4.318810341778305,30,0.41029999920283444,17,33
stage1,breast_cancer,3,4,breast_cancer|3|4,treesat_exact,0,1,1,1,3.326433997299832,3,0.18060000002151355,17,33
stage1,breast_cancer,3,4,breast_cancer|3|4,leaf_enum_bruteforce,0,1,1,1,3.326433997299832,3,0.24809999922581483,17,33
stage1,breast_cancer,3,4,breast_cancer|3|4,nearest_neighbor,0,1,1,1,6.249662137915796,30,0.01759999940986745,17,33
stage1,breast_cancer,3,4,breast_cancer|3|4,random_search,0,1,1,1,6.950639958530915,30,0.40720000106375664,17,33
stage1,breast_cancer,3,5,breast_cancer|3|5,treesat_exact,1,0,0,1,0.199350645753224,1,0.05750000127591193,17,33
stage1,breast_cancer,3,5,breast_cancer|3|5,leaf_enum_bruteforce,1,0,0,1,0.199350645753224,1,0.22290000015345868,17,33
stage1,breast_cancer,3,5,breast_cancer|3|5,nearest_neighbor,1,0,0,1,2.273334339027678,30,0.013700000636163168,17,33
stage1,breast_cancer,3,5,breast_cancer|3|5,random_search,1,0,0,1,0.560605108516947,30,0.43480000022100285,17,33
stage1,breast_cancer,3,6,breast_cancer|3|6,treesat_exact,0,1,1,1,2.6626282132492105,3,0.22370000078808516,17,33
stage1,breast_cancer,3,6,breast_cancer|3|6,leaf_enum_bruteforce,0,1,1,1,2.6626282132492105,3,0.2479999984643655,17,33
stage1,breast_cancer,3,6,breast_cancer|3|6,nearest_neighbor,0,1,1,1,7.175193068546089,30,0.0166000008903211,17,33
stage1,breast_cancer,3,6,breast_cancer|3|6,random_search,0,1,1,1,3.929309350497633,30,0.4085000000486616,17,33
stage1,breast_cancer,3,7,breast_cancer|3|7,treesat_exact,1,0,0,1,1.278217722792614,2,0.05790000068373047,17,33
stage1,breast_cancer,3,7,breast_cancer|3|7,leaf_enum_bruteforce,1,0,0,1,1.278217722792614,2,0.2334000000701053,17,33
stage1,breast_cancer,3,7,breast_cancer|3|7,nearest_neighbor,1,0,0,1,5.417964563621221,30,0.014799999917158857,17,33
stage1,breast_cancer,3,7,breast_cancer|3|7,random_search,1,0,0,1,4.449153626052164,30,0.41600000076869037,17,33
stage1,breast_cancer,3,8,breast_cancer|3|8,treesat_exact,1,0,0,1,0.7408106428610225,1,0.07089999962772708,17,33
stage1,breast_cancer,3,8,breast_cancer|3|8,leaf_enum_bruteforce,1,0,0,1,0.7408106428610225,1,0.23490000057790894,17,33
stage1,breast_cancer,3,8,breast_cancer|3|8,nearest_neighbor,1,0,0,1,4.097949369426952,30,0.015600000551785342,17,33
stage1,breast_cancer,3,8,breast_cancer|3|8,random_search,1,0,0,1,2.2547891129527042,30,0.4363000007288065,17,33
stage1,breast_cancer,3,9,breast_cancer|3|9,treesat_exact,1,0,0,1,0.6622974846905593,1,0.05700000110664405,17,33
stage1,breast_cancer,3,9,breast_cancer|3|9,leaf_enum_bruteforce,1,0,0,1,0.6622974846905593,1,0.22320000061881728,17,33
stage1,breast_cancer,3,9,breast_cancer|3|9,nearest_neighbor,1,0,0,1,3.265795809551451,30,0.014199998986441642,17,33
stage1,breast_cancer,3,9,breast_cancer|3|9,random_search,1,0,0,1,2.552812433947504,30,0.4162999994150596,17,33
stage1,breast_cancer,3,10,breast_cancer|3|10,treesat_exact,0,1,1,1,1.9303881032276808,3,0.12940000124217477,17,33
stage1,breast_cancer,3,10,breast_cancer|3|10,leaf_enum_bruteforce,0,1,1,1,1.9303881032276808,3,0.24360000134038273,17,33
stage1,breast_cancer,3,10,breast_cancer|3|10,nearest_neighbor,0,1,1,1,5.142328965563264,30,0.018500000805943273,17,33
stage1,breast_cancer,3,10,breast_cancer|3|10,random_search,0,1,1,1,5.815758213766764,30,0.4183000000921311,17,33
stage1,breast_cancer,3,11,breast_cancer|3|11,treesat_exact,1,0,0,1,0.496429528319914,3,0.0579999996261904,17,33
stage1,breast_cancer,3,11,breast_cancer|3|11,leaf_enum_bruteforce,1,0,0,1,0.496429528319914,3,0.22360000002663583,17,33
stage1,breast_cancer,3,11,breast_cancer|3|11,nearest_neighbor,1,0,0,1,2.5301650880889883,30,0.014299999747890979,17,33
stage1,breast_cancer,3,11,breast_cancer|3|11,random_search,1,0,0,1,1.7447901145565536,30,0.4360000002634479,17,33
stage1,breast_cancer,3,12,breast_cancer|3|12,treesat_exact,1,0,0,1,0.8925413502930906,1,0.05690000034519471,17,33
stage1,breast_cancer,3,12,breast_cancer|3|12,leaf_enum_bruteforce,1,0,0,1,0.8925413502930906,1,0.2266000010422431,17,33
stage1,breast_cancer,3,12,breast_cancer|3|12,nearest_neighbor,1,0,0,1,5.810680073748086,30,0.014799999917158857,17,33
stage1,breast_cancer,3,12,breast_cancer|3|12,random_search,1,0,0,1,2.1837255621381564,30,0.4307999988668598,17,33
stage1,breast_cancer,3,13,breast_cancer|3|13,treesat_exact,0,1,1,1,0.45727879654764353,1,0.08100000013655517,17,33
stage1,breast_cancer,3,13,breast_cancer|3|13,leaf_enum_bruteforce,0,1,1,1,0.45727879654764353,1,0.24260000100184698,17,33
stage1,breast_cancer,3,13,breast_cancer|3|13,nearest_neighbor,0,1,1,1,6.189343138827581,30,0.017400001524947584,17,33
stage1,breast_cancer,3,13,breast_cancer|3|13,random_search,0,1,1,1,0.5405198270574064,30,0.42299999950046185,17,33
stage1,breast_cancer,3,14,breast_cancer|3|14,treesat_exact,0,1,1,1,5.156775301673468,3,0.18960000124934595,17,33
stage1,breast_cancer,3,14,breast_cancer|3|14,leaf_enum_bruteforce,0,1,1,1,5.156775301673468,3,0.24140000095940195,17,33
stage1,breast_cancer,3,14,breast_cancer|3|14,nearest_neighbor,0,1,1,1,9.938929261450973,30,0.01630000042496249,17,33
stage1,breast_cancer,3,14,breast_cancer|3|14,random_search,0,1,1,1,4.244081155038662,30,0.4067999998369487,17,33
stage1,breast_cancer,3,15,breast_cancer|3|15,treesat_exact,1,0,0,1,0.6373495980273078,2,0.055100001191021875,17,33
stage1,breast_cancer,3,15,breast_cancer|3|15,leaf_enum_bruteforce,1,0,0,1,0.6373495980273078,2,0.2229999990959186,17,33
stage1,breast_cancer,3,15,breast_cancer|3|15,nearest_neighbor,1,0,0,1,4.873064817787775,30,0.013099999705445953,17,33
stage1,breast_cancer,3,15,breast_cancer|3|15,random_search,1,0,0,1,2.1312732640532186,30,0.41370000144524965,17,33
stage1,breast_cancer,3,16,breast_cancer|3|16,treesat_exact,0,1,1,1,0.3694077727973709,1,0.05600000076810829,17,33
stage1,breast_cancer,3,16,breast_cancer|3|16,leaf_enum_bruteforce,0,1,1,1,0.3694077727973709,1,0.24949999897216912,17,33
stage1,breast_cancer,3,16,breast_cancer|3|16,nearest_neighbor,0,1,1,1,3.209237515546636,29,0.01669999983278103,17,33
stage1,breast_cancer,3,16,breast_cancer|3|16,random_search,0,1,1,1,1.2025892042814426,30,0.4313000008551171,17,33
stage1,breast_cancer,3,17,breast_cancer|3|17,treesat_exact,0,1,1,1,3.550231453783,3,0.20629999926313758,17,33
stage1,breast_cancer,3,17,breast_cancer|3|17,leaf_enum_bruteforce,0,1,1,1,3.550231453783,3,0.24560000019846484,17,33
stage1,breast_cancer,3,17,breast_cancer|3|17,nearest_neighbor,0,1,1,1,8.805402150324692,30,0.01759999940986745,17,33
stage1,breast_cancer,3,17,breast_cancer|3|17,random_search,0,1,1,1,6.625088033421903,30,0.39759999890520703,17,33
stage1,breast_cancer,3,18,breast_cancer|3|18,treesat_exact,1,0,0,1,0.5547130571759512,1,0.05480000072566327,17,33
stage1,breast_cancer,3,18,breast_cancer|3|18,leaf_enum_bruteforce,1,0,0,1,0.5547130571759512,1,0.21999999989930075,17,33
stage1,breast_cancer,3,18,breast_cancer|3|18,nearest_neighbor,1,0,0,1,3.054158808944104,30,0.013099999705445953,17,33
stage1,breast_cancer,3,18,breast_cancer|3|18,random_search,1,0,0,1,1.687949603666657,30,0.41510000119160395,17,33
stage1,breast_cancer,3,19,breast_cancer|3|19,treesat_exact,0,1,1,1,2.78628592476042,3,0.23189999956230167,17,33
