dataset,seed,query_key,method,runtime_ms,distance_l2,success
breast_cancer,3,breast_cancer|3|64,no_pruning,0.24900000062189065,0.5675231058285773,1
breast_cancer,3,breast_cancer|3|65,full,0.05050000072515104,1.2802559489356817,1
breast_cancer,3,breast_cancer|3|65,no_cache,0.12310000056459103,1.2802559489356817,1
breast_cancer,3,breast_cancer|3|65,no_order,0.2272000001539709,1.2802559489356817,1
breast_cancer,3,breast_cancer|3|65,no_pruning,0.25180000011459924,1.2802559489356817,1
breast_cancer,3,breast_cancer|3|66,full,0.05269999928714242,0.28539564974494125,1
breast_cancer,3,breast_cancer|3|66,no_cache,0.11889999950653873,0.28539564974494125,1
breast_cancer,3,breast_cancer|3|66,no_order,0.21970000125293154,0.28539564974494125,1
breast_cancer,3,breast_cancer|3|66,no_pruning,0.2504999993107049,0.28539564974494125,1
breast_cancer,3,breast_cancer|3|67,full,0.049500000386615284,0.3781435016109243,1
breast_cancer,3,breast_cancer|3|67,no_cache,0.11769999946409371,0.3781435016109243,1
breast_cancer,3,breast_cancer|3|67,no_order,0.21489999926416203,0.3781435016109243,1
breast_cancer,3,breast_cancer|3|67,no_pruning,0.2509000005375128,0.3781435016109243,1
breast_cancer,3,breast_cancer|3|68,full,0.0760000002628658,0.45727879654764353,1
breast_cancer,3,breast_cancer|3|68,no_cache,0.15110000094864517,0.45727879654764353,1
breast_cancer,3,breast_cancer|3|68,no_order,0.26989999969373457,0.45727879654764353,1
breast_cancer,3,breast_cancer|3|68,no_pruning,0.5987000004097354,0.45727879654764353,1
breast_cancer,3,breast_cancer|3|69,full,0.07949999962875154,0.39700756927391,1
breast_cancer,3,breast_cancer|3|69,no_cache,0.13760000001639128,0.39700756927391,1
breast_cancer,3,breast_cancer|3|69,no_order,0.227999998969608,0.39700756927391,1
breast_cancer,3,breast_cancer|3|69,no_pruning,0.39370000013150275,0.39700756927391,1
breast_cancer,4,breast_cancer|4|0,full,0.09520000094198622,0.23031359551567307,1
breast_cancer,4,breast_cancer|4|0,no_cache,0.1446999995096121,0.23031359551567307,1
breast_cancer,4,breast_cancer|4|0,no_order,0.23970000074768905,0.23031359551567307,1
breast_cancer,4,breast_cancer|4|0,no_pruning,0.26789999901666306,0.23031359551567307,1
breast_cancer,4,breast_cancer|4|1,full,0.05979999878036324,1.603020081344967,1
breast_cancer,4,breast_cancer|4|1,no_cache,0.12969999988854397,1.603020081344967,1
breast_cancer,4,breast_cancer|4|1,no_order,0.22780000108468812,1.603020081344967,1
breast_cancer,4,breast_cancer|4|1,no_pruning,0.2722000008361647,1.603020081344967,1
breast_cancer,4,breast_cancer|4|2,full,0.08610000077169389,1.0109461061929181,1
breast_cancer,4,breast_cancer|4|2,no_cache,0.4969000001437962,1.0109461061929181,1
breast_cancer,4,breast_cancer|4|2,no_order,0.3300000007584458,1.0109461061929181,1
breast_cancer,4,breast_cancer|4|2,no_pruning,0.3448000006756047,1.0109461061929181,1
breast_cancer,4,breast_cancer|4|3,full,0.07040000127744861,0.4333428734671317,1
breast_cancer,4,breast_cancer|4|3,no_cache,0.1368000012007542,0.4333428734671317,1
breast_cancer,4,breast_cancer|4|3,no_order,0.22480000006908085,0.4333428734671317,1
breast_cancer,4,breast_cancer|4|3,no_pruning,0.2573000001575565,0.4333428734671317,1
breast_cancer,4,breast_cancer|4|4,full,0.056200000472017564,1.1386853238788743,1
breast_cancer,4,breast_cancer|4|4,no_cache,0.12859999878855888,1.1386853238788743,1
breast_cancer,4,breast_cancer|4|4,no_order,0.21880000167584512,1.1386853238788743,1
breast_cancer,4,breast_cancer|4|4,no_pruning,0.25549999918439426,1.1386853238788743,1
breast_cancer,4,breast_cancer|4|5,full,0.054099999033496715,0.2960809764346564,1
breast_cancer,4,breast_cancer|4|5,no_cache,0.12520000018412247,0.2960809764346564,1
breast_cancer,4,breast_cancer|4|5,no_order,0.2162000000680564,0.2960809764346564,1
breast_cancer,4,breast_cancer|4|5,no_pruning,0.25040000036824495,0.2960809764346564,1
breast_cancer,4,breast_cancer|4|6,full,0.05469999996421393,0.1288181438938884,1
breast_cancer,4,breast_cancer|4|6,no_cache,0.1252999991265824,0.1288181438938884,1
breast_cancer,4,breast_cancer|4|6,no_order,0.2700000004551839,0.1288181438938884,1
breast_cancer,4,breast_cancer|4|6,no_pruning,0.9272999996028375,0.1288181438938884,1
breast_cancer,4,breast_cancer|4|7,full,0.07639999967068434,0.6138860844667096,1
breast_cancer,4,breast_cancer|4|7,no_cache,0.13629999921249691,0.6138860844667096,1
breast_cancer,4,breast_cancer|4|7,no_order,0.22929999977350235,0.6138860844667096,1
breast_cancer,4,breast_cancer|4|7,no_pruning,0.26980000075127464,0.6138860844667096,1
breast_cancer,4,breast_cancer|4|8,full,0.0870000003487803,2.022121420391129,1
breast_cancer,4,breast_cancer|4|8,no_cache,0.1551000004837988,2.022121420391129,1
breast_cancer,4,breast_cancer|4|8,no_order,0.2882999997382285,2.022121420391129,1
breast_cancer,4,breast_cancer|4|8,no_pruning,0.3269000008003786,2.022121420391129,1
breast_cancer,4,breast_cancer|4|9,full,0.05380000038712751,0.15892152832065937,1
breast_cancer,4,breast_cancer|4|9,no_cache,0.12480000077630393,0.15892152832065937,1
breast_cancer,4,breast_cancer|4|9,no_order,0.21269999888318125,0.15892152832065937,1
breast_cancer,4,breast_cancer|4|9,no_pruning,0.25880000066536013,0.15892152832065937,1
breast_cancer,4,breast_cancer|4|10,full,0.054299998737405986,0.5129610511088216,1
breast_cancer,4,breast_cancer|4|10,no_cache,0.12369999967631884,0.5129610511088216,1
breast_cancer,4,breast_cancer|4|10,no_order,0.21639999977196567,0.5129610511088216,1
breast_cancer,4,breast_cancer|4|10,no_pruning,0.3055000015592668,0.5129610511088216,1
breast_cancer,4,breast_cancer|4|11,full,0.1114999995479593,0.4826376931096348,1
breast_cancer,4,breast_cancer|4|11,no_cache,0.18229999841423705,0.4826376931096348,1
breast_cancer,4,breast_cancer|4|11,no_order,0.3118999993603211,0.4826376931096348,1
breast_cancer,4,breast_cancer|4|11,no_pruning,0.3309999992779922,0.4826376931096348,1
breast_cancer,4,breast_cancer|4|12,full,0.06209999992279336,0.6529757280646356,1
breast_cancer,4,breast_cancer|4|12,no_cache,0.1342999985354254,0.6529757280646356,1
breast_cancer,4,breast_cancer|4|12,no_order,0.35540000135370065,0.6529757280646356,1
breast_cancer,4,breast_cancer|4|12,no_pruning,0.295600000754348,0.6529757280646356,1
breast_cancer,4,breast_cancer|4|13,full,0.07339999865507707,0.476409568274741,1
breast_cancer,4,breast_cancer|4|13,no_cache,0.1475000008213101,0.476409568274741,1
breast_cancer,4,breast_cancer|4|13,no_order,0.23049999981594738,0.476409568274741,1
breast_cancer,4,breast_cancer|4|13,no_pruning,0.2684999999473803,0.476409568274741,1
breast_cancer,4,breast_cancer|4|14,full,0.055900000006658956,0.10216711373022094,1
breast_cancer,4,breast_cancer|4|14,no_cache,0.13159999980416615,0.10216711373022094,1
breast_cancer,4,breast_cancer|4|14,no_order,0.2229999990959186,0.10216711373022094,1
breast_cancer,4,breast_cancer|4|14,no_pruning,0.2569999996921979,0.10216711373022094,1
breast_cancer,4,breast_cancer|4|15,full,0.053899999329587445,0.8800538272058653,1
breast_cancer,4,breast_cancer|4|15,no_cache,0.13249999938125256,0.8800538272058653,1
breast_cancer,4,breast_cancer|4|15,no_order,0.23089999922376592,0.8800538272058653,1
breast_cancer,4,breast_cancer|4|15,no_pruning,0.3040999999939231,0.8800538272058653,1
breast_cancer,4,breast_cancer|4|16,full,0.06319999920378905,1.7572868251526288,1
breast_cancer,4,breast_cancer|4|16,no_cache,0.13000000035390258,1.7572868251526288,1
breast_cancer,4,breast_cancer|4|16,no_order,0.27550000049814116,1.7572868251526288,1
breast_cancer,4,breast_cancer|4|16,no_pruning,0.3192000003764406,1.7572868251526288,1
breast_cancer,4,breast_cancer|4|17,full,0.05469999996421393,0.3530116137287982,1
breast_cancer,4,breast_cancer|4|17,no_cache,0.12590000005729962,0.3530116137287982,1
breast_cancer,4,breast_cancer|4|17,no_order,0.20939999922120478,0.3530116137287982,1
breast_cancer,4,breast_cancer|4|17,no_pruning,0.2524999999877764,0.3530116137287982,1
breast_cancer,4,breast_cancer|4|18,full,0.05249999958323315,0.8177747149728657,1
breast_cancer,4,breast_cancer|4|18,no_cache,0.12369999967631884,0.8177747149728657,1
breast_cancer,4,breast_cancer|4|18,no_order,0.27690000024449546,0.8177747149728657,1
breast_cancer,4,breast_cancer|4|18,no_pruning,0.31240000134857837,0.8177747149728657,1
breast_cancer,4,breast_cancer|4|19,full,0.053199999456410296,0.2012399798503876,1
breast_cancer,4,breast_cancer|4|19,no_cache,0.12310000056459103,0.2012399798503876,1
breast_cancer,4,breast_cancer|4|19,no_order,0.2741999996942468,0.2012399798503876,1
breast_cancer,4,breast_cancer|4|19,no_pruning,0.3087999994022539,0.2012399798503876,1
breast_cancer,4,breast_cancer|4|20,full,0.07779999941703863,0.7934447759847452,1
breast_cancer,4,breast_cancer|4|20,no_cache,0.15100000018719584,0.7934447759847452,1
breast_cancer,4,breast_cancer|4|20,no_order,0.4561000005196547,0.7934447759847452,1
breast_cancer,4,breast_cancer|4|20,no_pruning,0.37619999966409523,0.7934447759847452,1
breast_cancer,4,breast_cancer|4|21,full,0.08170000000973232,0.07403700153557391,1
breast_cancer,4,breast_cancer|4|21,no_cache,0.14800000099057797,0.07403700153557391,1
breast_cancer,4,breast_cancer|4|21,no_order,0.2358999990974553,0.07403700153557391,1
breast_cancer,4,breast_cancer|4|21,no_pruning,0.2704999988054624,0.07403700153557391,1
breast_cancer,4,breast_cancer|4|22,full,0.05869999949936755,0.1288191434560799,1
breast_cancer,4,breast_cancer|4|22,no_cache,0.18500000078347512,0.1288191434560799,1
breast_cancer,4,breast_cancer|4|22,no_order,0.2471999996487284,0.1288191434560799,1
breast_cancer,4,breast_cancer|4|22,no_pruning,0.276099999609869,0.1288191434560799,1
breast_cancer,4,breast_cancer|4|23,full,0.0670000008540228,0.9721068976076496,1
breast_cancer,4,breast_cancer|4|23,no_cache,0.13579999904322904,0.9721068976076496,1
breast_cancer,4,breast_cancer|4|23,no_order,0.2795999989757547,0.9721068976076496,1
breast_cancer,4,breast_cancer|4|23,no_pruning,0.31769999986863695,0.9721068976076496,1
breast_cancer,4,breast_cancer|4|24,full,0.07920000098238233,0.14615728296876174,1
breast_cancer,4,breast_cancer|4|24,no_cache,0.16419999883510172,0.14615728296876174,1
breast_cancer,4,breast_cancer|4|24,no_order,0.26760000037029386,0.14615728296876174,1
breast_cancer,4,breast_cancer|4|24,no_pruning,0.94110000100045,0.14615728296876174,1
breast_cancer,4,breast_cancer|4|25,full,0.07820000064384658,0.8631014910942647,1
breast_cancer,4,breast_cancer|4|25,no_cache,0.15160000111791305,0.8631014910942647,1
breast_cancer,4,breast_cancer|4|25,no_order,0.23940000028233044,0.8631014910942647,1
breast_cancer,4,breast_cancer|4|25,no_pruning,0.26819999948202167,0.8631014910942647,1
breast_cancer,4,breast_cancer|4|26,full,0.06140000004961621,0.5028451202965007,1
breast_cancer,4,breast_cancer|4|26,no_cache,0.13140000010025688,0.5028451202965007,1
breast_cancer,4,breast_cancer|4|26,no_order,0.35989999923913274,0.5028451202965007,1
breast_cancer,4,breast_cancer|4|26,no_pruning,0.3407000003790017,0.5028451202965007,1
breast_cancer,4,breast_cancer|4|27,full,0.06759999996575061,0.06477378672946477,1
breast_cancer,4,breast_cancer|4|27,no_cache,0.13670000043930486,0.06477378672946477,1
breast_cancer,4,breast_cancer|4|27,no_order,0.2213000007031951,0.06477378672946477,1
breast_cancer,4,breast_cancer|4|27,no_pruning,0.2554000002419343,0.06477378672946477,1
breast_cancer,4,breast_cancer|4|28,full,0.05669999882229604,0.4394633565941448,1
breast_cancer,4,breast_cancer|4|28,no_cache,0.1277999999729218,0.4394633565941448,1
breast_cancer,4,breast_cancer|4|28,no_order,0.22879999960423447,0.4394633565941448,1
breast_cancer,4,breast_cancer|4|28,no_pruning,0.258100000792183,0.4394633565941448,1
breast_cancer,4,breast_cancer|4|29,full,0.056400000175926834,0.48092206950103644,1
breast_cancer,4,breast_cancer|4|29,no_cache,0.16030000006139744,0.48092206950103644,1
breast_cancer,4,breast_cancer|4|29,no_order,0.298099999781698,0.48092206950103644,1
breast_cancer,4,breast_cancer|4|29,no_pruning,0.29660000109288376,0.48092206950103644,1
breast_cancer,4,breast_cancer|4|30,full,0.07480000022042077,0.6708878192862315,1
breast_cancer,4,breast_cancer|4|30,no_cache,0.14600000031350646,0.6708878192862315,1
breast_cancer,4,breast_cancer|4|30,no_order,0.2404000006208662,0.6708878192862315,1
breast_cancer,4,breast_cancer|4|30,no_pruning,0.2666000000317581,0.6708878192862315,1
breast_cancer,4,breast_cancer|4|31,full,0.05889999920327682,1.4599399614309154,1
breast_cancer,4,breast_cancer|4|31,no_cache,0.13469999976223335,1.4599399614309154,1
breast_cancer,4,breast_cancer|4|31,no_order,0.22320000061881728,1.4599399614309154,1
breast_cancer,4,breast_cancer|4|31,no_pruning,0.26080000134243164,1.4599399614309154,1
breast_cancer,4,breast_cancer|4|32,full,0.05750000127591193,0.07558971492202447,1
breast_cancer,4,breast_cancer|4|32,no_cache,0.12880000031145755,0.07558971492202447,1
breast_cancer,4,breast_cancer|4|32,no_order,0.27770000087912194,0.07558971492202447,1
breast_cancer,4,breast_cancer|4|32,no_pruning,0.31569999919156544,0.07558971492202447,1
breast_cancer,4,breast_cancer|4|33,full,0.053899999329587445,0.30116893568329983,1
breast_cancer,4,breast_cancer|4|33,no_cache,0.12769999921147246,0.30116893568329983,1
breast_cancer,4,breast_cancer|4|33,no_order,0.22820000049250666,0.30116893568329983,1
breast_cancer,4,breast_cancer|4|33,no_pruning,0.42190000021946616,0.30116893568329983,1
breast_cancer,4,breast_cancer|4|34,full,0.0808000004326459,0.41941345490631327,1
breast_cancer,4,breast_cancer|4|34,no_cache,0.22010000066075008,0.41941345490631327,1
breast_cancer,4,breast_cancer|4|34,no_order,0.2967999989778036,0.41941345490631327,1
breast_cancer,4,breast_cancer|4|34,no_pruning,0.325400000292575,0.41941345490631327,1
breast_cancer,4,breast_cancer|4|35,full,0.05889999920327682,0.6005600696037801,1
breast_cancer,4,breast_cancer|4|35,no_cache,0.12930000048072543,0.6005600696037801,1
breast_cancer,4,breast_cancer|4|35,no_order,0.22589999935007654,0.6005600696037801,1
breast_cancer,4,breast_cancer|4|35,no_pruning,0.26190000062342733,0.6005600696037801,1
breast_cancer,4,breast_cancer|4|36,full,0.05359999886422884,0.6269764366670642,1
breast_cancer,4,breast_cancer|4|36,no_cache,0.13930000022810418,0.6269764366670642,1
breast_cancer,4,breast_cancer|4|36,no_order,0.2829999993991805,0.6269764366670642,1
breast_cancer,4,breast_cancer|4|36,no_pruning,0.31380000109493267,0.6269764366670642,1
breast_cancer,4,breast_cancer|4|37,full,0.05229999987932388,1.3856104118621315,1
breast_cancer,4,breast_cancer|4|37,no_cache,0.12519999836513307,1.3856104118621315,1
breast_cancer,4,breast_cancer|4|37,no_order,0.22639999951934442,1.3856104118621315,1
breast_cancer,4,breast_cancer|4|37,no_pruning,0.25580000146874227,1.3856104118621315,1
breast_cancer,4,breast_cancer|4|38,full,0.05269999928714242,0.8851711217376015,1
breast_cancer,4,breast_cancer|4|38,no_cache,0.12790000073437113,0.8851711217376015,1
breast_cancer,4,breast_cancer|4|38,no_order,0.28339999880699906,0.8851711217376015,1
breast_cancer,4,breast_cancer|4|38,no_pruning,0.3374999996594852,0.8851711217376015,1
breast_cancer,4,breast_cancer|4|39,full,0.05899999996472616,0.4621282270276236,1
breast_cancer,4,breast_cancer|4|39,no_cache,0.12570000035339035,0.4621282270276236,1
breast_cancer,4,breast_cancer|4|39,no_order,0.21719999858760275,0.4621282270276236,1
breast_cancer,4,breast_cancer|4|39,no_pruning,0.2559000004112022,0.4621282270276236,1
breast_cancer,4,breast_cancer|4|40,full,0.052200000936863944,0.0014806685370076442,1
breast_cancer,4,breast_cancer|4|40,no_cache,0.12129999959142879,0.0014806685370076442,1
breast_cancer,4,breast_cancer|4|40,no_order,0.26339999931224156,0.0014806685370076442,1
breast_cancer,4,breast_cancer|4|40,no_pruning,0.31549999948765617,0.0014806685370076442,1
breast_cancer,4,breast_cancer|4|41,full,0.05169999894860666,0.6525666080111878,1
breast_cancer,4,breast_cancer|4|41,no_cache,0.12510000124166254,0.6525666080111878,1
breast_cancer,4,breast_cancer|4|41,no_order,0.22230000104173087,0.6525666080111878,1
breast_cancer,4,breast_cancer|4|41,no_pruning,0.25260000074922573,0.6525666080111878,1
breast_cancer,4,breast_cancer|4|42,full,0.048800000513438135,0.8267791249315051,1
breast_cancer,4,breast_cancer|4|42,no_cache,0.12080000124115031,0.8267791249315051,1
breast_cancer,4,breast_cancer|4|42,no_order,0.2168000009987736,0.8267791249315051,1
breast_cancer,4,breast_cancer|4|42,no_pruning,0.2480000002833549,0.8267791249315051,1
breast_cancer,4,breast_cancer|4|43,full,0.048800000513438135,0.39119356942397854,1
breast_cancer,4,breast_cancer|4|43,no_cache,0.12620000052265823,0.39119356942397854,1
breast_cancer,4,breast_cancer|4|43,no_order,0.3782999992836267,0.39119356942397854,1
breast_cancer,4,breast_cancer|4|43,no_pruning,0.2885999983845977,0.39119356942397854,1
breast_cancer,4,breast_cancer|4|44,full,0.07510000068577938,1.388271059558869,1
breast_cancer,4,breast_cancer|4|44,no_cache,0.14910000027157366,1.388271059558869,1
breast_cancer,4,breast_cancer|4|44,no_order,0.28700000075332355,1.388271059558869,1
breast_cancer,4,breast_cancer|4|44,no_pruning,0.3206000001227949,1.388271059558869,1
breast_cancer,4,breast_cancer|4|45,full,0.05819999933009967,0.8459094200104199,1
breast_cancer,4,breast_cancer|4|45,no_cache,0.22150000040710438,0.8459094200104199,1
breast_cancer,4,breast_cancer|4|45,no_order,0.2856999999494292,0.8459094200104199,1
breast_cancer,4,breast_cancer|4|45,no_pruning,0.31909999961499125,0.8459094200104199,1
breast_cancer,4,breast_cancer|4|46,full,0.05600000076810829,0.47006497998865837,1
breast_cancer,4,breast_cancer|4|46,no_cache,0.12849999984609894,0.47006497998865837,1
breast_cancer,4,breast_cancer|4|46,no_order,0.21320000087143853,0.47006497998865837,1
breast_cancer,4,breast_cancer|4|46,no_pruning,0.24989999837998766,0.47006497998865837,1
breast_cancer,4,breast_cancer|4|47,full,0.049899999794433825,0.6760741538270465,1
breast_cancer,4,breast_cancer|4|47,no_cache,0.1298000006499933,0.6760741538270465,1
breast_cancer,4,breast_cancer|4|47,no_order,0.2153999994334299,0.6760741538270465,1
breast_cancer,4,breast_cancer|4|47,no_pruning,0.2504999993107049,0.6760741538270465,1
breast_cancer,4,breast_cancer|4|48,full,0.05200000123295467,0.6656273091572347,1
breast_cancer,4,breast_cancer|4|48,no_cache,0.12799999967683107,0.6656273091572347,1
breast_cancer,4,breast_cancer|4|48,no_order,0.4194000011921162,0.6656273091572347,1
breast_cancer,4,breast_cancer|4|48,no_pruning,0.35509999906935263,0.6656273091572347,1
breast_cancer,4,breast_cancer|4|49,full,0.08160000106727239,0.25999255973756813,1
breast_cancer,4,breast_cancer|4|49,no_cache,0.14589999955205712,0.25999255973756813,1
